place,lon,lat,project_title,study_area,description,url
California State University Channel Islands,-119.0434218,34.1620531,,,,
"Santa Barbara, CA",-119.6981901,34.4208305,,,,
Queen Charlotte Sound,,,Route Ships around Whale Hotspots,British Columbia,,
,,,Site Offshore Wind Energy ,U.S. Mid-Atlantic,,
,,,Ship Report Cards,,for Whale Advisory Zones,
